globaleventid,sqldate,day,month,year,quarter,actor1name,actor1countrycode,actor1type1code,actor2name,actor2countrycode,actor2type1code,eventcode,eventbasecode,eventrootcode,quadclass,goldsteinscale,avgtone,nummentions,numsources,numarticles,actiongeo_fullname,actiongeo_countrycode,actiongeo_lat,actiongeo_long,sentimentlabel,goldsteincategory,isrootevent,sourceurl
1218465649,20250101,2025-01-01,1,2025,Q1,GOVERNOR,Unknown,GOV,BENIN,BEN,Unknown,110,110,11,3,-2.0,3.21637426900585,1,1,1,Benin,BN,9.5,2.25,Positif,Déstabilisant,False,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218465648,20250101,2025-01-01,1,2025,Q1,GOVERNOR,Unknown,GOV,BENIN,BEN,Unknown,051,051,05,1,3.4,3.21637426900585,2,1,2,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218466353,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,NIGER,NER,Unknown,057,057,05,1,8.0,-7.90123456790123,2,1,2,Benin,BN,9.5,2.25,Très négatif,Très stabilisant,False,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218465944,20250101,2025-01-01,1,2025,Q1,KAMBA,Unknown,Unknown,BENIN,BEN,Unknown,043,043,04,1,2.8,3.21637426900585,1,1,1,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218466346,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,NIGER,NER,Unknown,010,010,01,1,0.0,-7.90123456790123,1,1,1,Benin,BN,9.5,2.25,Très négatif,Neutre,False,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218465496,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,GOV,ADMINISTRATION,Unknown,GOV,111,111,11,3,-2.0,3.21637426900585,1,1,1,Benin,BN,9.5,2.25,Positif,Déstabilisant,False,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218458164,20250101,2025-01-01,1,2025,Q1,DIPLOMAT,Unknown,GOV,Unknown,Unknown,Unknown,040,040,04,1,1.0,-7.84313725490196,3,1,3,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://www.thecable.ng/benin-republic-summons-nigerien-envoy-over-terrorism-allegations/
1218380721,20250101,2025-01-01,1,2025,Q1,SPOKESMAN,Unknown,MED,Unknown,Unknown,Unknown,010,010,01,1,0.0,-5.30503978779841,10,1,10,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://quicknews-africa.net/police-nab-suspected-kidnapper-in-delta-recover-ammunition-cash/
1218465650,20250101,2025-01-01,1,2025,Q1,GOVERNOR,Unknown,GOV,BENIN,BEN,Unknown,111,111,11,3,-2.0,3.21637426900585,1,1,1,Benin,BN,9.5,2.25,Positif,Déstabilisant,False,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218465493,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,GOV,Unknown,Unknown,Unknown,051,051,05,1,3.4,3.21637426900585,1,1,1,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218465497,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,GOV,KAMBA,Unknown,Unknown,042,042,04,1,1.9,3.21637426900585,1,1,1,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218466685,20250101,2025-01-01,1,2025,Q1,NIGER,NER,Unknown,BENIN,BEN,Unknown,057,057,05,1,8.0,-7.90123456790123,2,1,2,Benin,BN,9.5,2.25,Très négatif,Très stabilisant,False,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218466355,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,TERRORIST,Unknown,UAF,010,010,01,1,0.0,-7.90123456790123,1,1,1,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218370054,20250101,2025-01-01,1,2025,Q1,BENINESE,BEN,Unknown,NIGERIEN,NER,Unknown,114,114,11,3,-2.0,-5.58139534883721,2,1,2,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://guardian.ng/news/benin-protests-remarks-by-niger-junta-chief/
1218465576,20250101,2025-01-01,1,2025,Q1,RESIDENTS,Unknown,CVL,KAMBA,Unknown,Unknown,051,051,05,1,3.4,3.21637426900585,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218465492,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,KAMBA,Unknown,Unknown,042,042,04,1,1.9,3.21637426900585,1,1,1,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218466786,20250101,2025-01-01,1,2025,Q1,TERRORIST,Unknown,UAF,BENIN,BEN,Unknown,112,112,11,3,-2.0,-7.90123456790123,1,1,1,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,False,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218419971,20250101,2025-01-01,1,2025,Q1,DIPLOMAT,Unknown,GOV,BENINESE,BEN,GOV,040,040,04,1,1.0,-4.59770114942529,6,1,6,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://guardian.ng/news/benin-republic-protests-nigers-claim-of-backing-terrorists-summons-diplomat/
1218370051,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,020,020,02,1,3.0,-12.206572769953,10,1,10,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://punchng.com/pdp-seeks-igs-intervention-in-edo-lg-crisis/
1218427566,20250101,2025-01-01,1,2025,Q1,NIGERIA,NGA,GOV,Unknown,Unknown,Unknown,020,020,02,1,3.0,1.46252285191956,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.legit.ng/business-economy/economy/1633507-2025-road-projects-vehicles-cost-n365-billion/
1218370661,20250101,2025-01-01,1,2025,Q1,NIGERIEN,NER,Unknown,BENINESE,BEN,GOV,043,043,04,1,2.8,-5.58139534883721,8,1,8,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://guardian.ng/news/benin-protests-remarks-by-niger-junta-chief/
1218466360,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,GOV,Unknown,Unknown,Unknown,114,114,11,3,-2.0,-7.90123456790123,10,1,10,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218466348,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,NIGER,NER,Unknown,040,040,04,1,1.0,-7.90123456790123,3,1,3,Benin,BN,9.5,2.25,Très négatif,Stabilisant,False,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218370422,20250101,2025-01-01,1,2025,Q1,GOVERNOR,Unknown,GOV,BENIN,BEN,Unknown,016,016,01,1,-2.0,-12.206572769953,2,1,2,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,False,https://punchng.com/pdp-seeks-igs-intervention-in-edo-lg-crisis/
1218466358,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,GOV,Unknown,Unknown,Unknown,030,030,03,1,4.0,-7.90123456790123,4,1,4,Benin,BN,9.5,2.25,Très négatif,Stabilisant,False,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218457897,20250101,2025-01-01,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,010,010,01,1,0.0,-8.48287112561177,9,1,5,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations/
1218465641,20250101,2025-01-01,1,2025,Q1,GOVERNOR,Unknown,GOV,Unknown,Unknown,Unknown,110,110,11,3,-2.0,3.21637426900585,3,1,3,Benin,BN,9.5,2.25,Positif,Déstabilisant,False,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218370660,20250101,2025-01-01,1,2025,Q1,NIGERIEN,NER,Unknown,BENIN,BEN,Unknown,043,043,04,1,2.8,-5.58139534883721,2,1,2,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://guardian.ng/news/benin-protests-remarks-by-niger-junta-chief/
